plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
ABBY_070,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,363.1,evergreenForest,45.761334,-122.330793,tower,0.834225,ABBY,3.650696149494302
ABBY_004,43200.148794520544,2455.107142857143,8.333080234833659,18.76880626223092,260.8600508806262,13.55094324853229,5.21786301369863,906.3359217221135,586.1,shrubScrub,45.76858,-122.298736,distributed,0.8550000000000001,ABBY,0.556164057227651
ABBY_003,43200.148794520544,2170.068571428571,8.458140900195694,19.06362035225049,261.3688180039139,13.760880626223091,5.302739726027396,905.2757142857142,602.4,evergreenForest,45.762016,-122.371092,distributed,0.859975,ABBY,3.965342080311663
ABBY_002,43200.148794520544,2385.6828571428564,8.36226614481409,18.543667318982386,247.6102700587084,13.452966731898238,5.090700587084149,902.3597221135029,638.4,grasslandHerbaceous,45.739055,-122.309112,distributed,0.853475,ABBY,0.3872988611073339
ABBY_006,43200.148794520544,2311.5471428571427,8.91171037181996,19.838684931506847,258.81160078277884,14.375197651663404,5.463487279843444,918.2133150684932,534.2,evergreenForest,45.754053,-122.298512,distributed,0.8970250000000001,ABBY,47.70812257913688
DELA_041,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,23.6,deciduousForest,32.540702,-87.80774,tower,0.740275,DELA,11.061162800263965
DELA_042,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,24.2,deciduousForest,32.541786,-87.805209,tower,0.9004000000000001,DELA,5.975193700908831
SCBI_049,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,364.6,deciduousForest,38.894617,-78.139644,tower,0.9233250000000001,SCBI,17.355480112668406
SCBI_047,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,392.4,deciduousForest,38.894257,-78.137217,tower,0.9233250000000001,SCBI,15.877567722843803
SCBI_067,43200.115561643834,1441.1899999999998,11.395913894324853,24.640681017612522,307.31075929549905,18.01829745596869,6.622383561643836,1145.8299334637964,412.2,deciduousForest,38.893949,-78.135536,tower,0.925125,SCBI,20.55259943661814
UNDE_003,43200.15197260274,1006.13,11.791428571428572,8.852939334637965,298.06985518591,10.322183953033267,-1.4692446183953038,708.6860117416829,504.8,woodyWetlands,46.256247,-89.53609,distributed,0.8825000000000001,UNDE,2.052164974316089
UNDE_006,43200.15197260274,1006.1314285714285,11.815988258317025,8.85454794520548,297.85067710371817,10.335268101761253,-1.4807201565557728,707.9448258317026,530,deciduousForest,46.254613,-89.512657,distributed,0.8736,UNDE,12.507160770441185
