plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
UNDE_037,43200.151561643834,1000.0471428571428,11.801933463796477,8.857463796477495,298.17479452054795,10.329698630136987,-1.4722348336594913,708.7267632093933,524.4,mixedForest,46.231276,-89.541941,tower,0.9048750000000001,UNDE,NA
MLBS_066,43200.10942465754,1657.5914285714284,10.188481409001957,19.312833659491194,322.75262230919765,14.750657534246574,4.562176125244618,998.8830058708414,1172.6,deciduousForest,37.376918,-80.525892,tower,0.8759250000000001,MLBS,NA
HARV_033,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.214371819960862,2.7871859099804306,911.0343287671233,358.8,deciduousForest,42.538302,-72.175607,tower,0.908,HARV,NA
STEI_052,43200.14761643836,947.6614285714286,11.218681017612525,10.472528375733855,296.426168297456,10.84560469667319,-0.3730763209393346,774.4733659491194,467.4,deciduousForest,45.505085,-89.588542,tower,0.8726750000000001,STEI,NA
STEI_054,43200.14761643836,947.6614285714286,11.218681017612525,10.472528375733855,296.426168297456,10.84560469667319,-0.3730763209393346,774.4733659491194,475.5,deciduousForest,45.509976,-89.585672,tower,0.881175,STEI,NA
BLAN_057,43200.11597260274,1201.4942857142858,12.318810176125245,26.053174168297456,313.97991780821917,19.18599217221135,6.867181996086106,1162.8904657534247,184.9,shrubScrub,39.057518,-78.07441,tower,0.8531500000000001,BLAN,NA
GRSM_047,43200.102410958905,1682.077142857143,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945204,7.820587084148728,1206.4995812133072,657.1,deciduousForest,35.687618,-83.506291,tower,0.900475,GRSM,NA
DEJU_049,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,507.3,evergreenForest,63.88086,-145.739296,tower,0.7311000000000001,DEJU,NA
UKFS_050,43200.11597260274,1081.3,11.92757338551859,25.971268101761254,319.5299256360078,18.949420743639923,7.021847358121331,1218.3503953033269,322.2,deciduousForest,39.035964,-95.197907,tower,0.8728250000000001,UKFS,NA
GUAN_006,43200.04561643836,940.3414285714285,10.541362035225049,50.812180039138944,397.71141291585127,30.676771037181997,20.135409001956948,2062.1159334637964,98.9,evergreenForest,17.963818,-66.875667000000007,distributed,0.56805,GUAN,NA
NIWO_057,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3383.4,evergreenForest,40.04708,-105.585066,tower,0.60155,NIWO,NA
GUAN_047,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,157.7,evergreenForest,17.973183,-66.866787,tower,0.586825,GUAN,NA
SRER_054,43200.08819178082,372.5357142857143,16.756724070450097,39.659659491193736,398.5426301369863,28.20819178082192,11.451467710371821,944.6312015655577,995.5,shrubScrub,31.9117,-110.834628,tower,0.203025,SRER,NA
TREE_047,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,460.1,deciduousForest,45.495261,-89.58799,tower,0.894275,TREE,NA
OSBS_025,43200.080794520545,1492.857142857143,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,45,evergreenForest,29.691867,-81.996384,tower,0.5461,OSBS,NA
OSBS_004,43200.080794520545,1478.0185714285715,11.711029354207437,43.549863013698634,340.39306066536204,27.630446183953033,15.919416829745597,1919.8978199608612,37.4,evergreenForest,29.684075,-81.959108,distributed,0.5322250000000001,OSBS,NA
GUAN_008,43200.04561643836,877.1057142857143,10.482223091976516,51.77267318982388,395.8634598825832,31.127448140900196,20.645225048923677,2074.1047084148727,63.5,evergreenForest,17.965762,-66.832036,distributed,0.57975,GUAN,NA
ORNL_037,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,324.6,deciduousForest,35.963215,-84.281617,tower,0.9173,ORNL,NA
JERC_056,43200.08583561644,1412.9942857142858,12.422551859099803,40.017291585127204,342.27343248532287,26.219921722113504,13.797369863013698,1740.9402465753424,44.1,evergreenForest,31.194637,-84.466362,tower,0.8205250000000001,JERC,NA
NIWO_067,43200.12084931507,1100.2585714285715,8.88823483365949,1.7526888454011742,430.43638747553814,5.320461839530333,-3.5677729941291587,521.5538082191781,3443.5,grasslandHerbaceous,40.04979,-105.585046,tower,0.42860000000000004,NIWO,NA
SERC_059,43200.115561643834,1304.097142857143,9.549463796477495,29.48882191780822,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,19,deciduousForest,38.889027,-76.549609,tower,0.881325,SERC,NA
SCBI_067,43200.115561643834,1441.19,11.395913894324853,24.640681017612525,307.310759295499,18.01829745596869,6.622383561643836,1145.8299334637964,412.2,deciduousForest,38.893949,-78.135536,tower,0.925125,SCBI,NA
SCBI_045,43200.115561643834,1394.5714285714287,11.734634050880626,25.144113502935422,310.6854990215264,18.439373776908024,6.704739726027397,1151.0674677103718,358.9,deciduousForest,38.890566,-78.139432,tower,0.9134500000000001,SCBI,NA
