plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
DEJU_006,43200.34580821918,444.3885714285714,11.244023483365948,-3.2257690802348336,168.32907632093935,4.0091272015655575,-7.234896281800392,423.00531898238745,544.8,evergreenForest,63.835171,-145.748058,distributed,0.64905,DEJU,NA
OSBS_025,43200.080794520545,1492.857142857143,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,45,evergreenForest,29.691867,-81.996384,tower,0.5461,OSBS,NA
TEAK_010,43200.1078630137,1020.4628571428572,12.974771037181997,18.58212133072407,412.939530332681,15.778446183953033,2.8036751467710372,564.2526340508806,2221.6,evergreenForest,37.014434,-119.049096,distributed,0.6296,TEAK,NA
OSBS_015,43200.080794520545,1481.1757142857143,11.690528375733855,43.52829745596869,339.90100587084146,27.609412915851273,15.918884540117416,1920.5147162426615,25.6,woodyWetlands,29.710251,-81.969273,distributed,0.737525,OSBS,NA
YELL_055,43200.1446849315,600.4242857142857,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524463,-3.242086105675147,492.02407436399216,2127.6,evergreenForest,44.954526,-110.537775,tower,0.6018,YELL,NA
SERC_056,43200.115561643834,1286.4442857142858,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,13.1,deciduousForest,38.886975,-76.560092,tower,0.9018250000000001,SERC,NA
HARV_039,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.214371819960862,2.7871859099804306,911.0343287671233,373.2,mixedForest,42.533247,-72.17769,tower,0.922675,HARV,NA
UNDE_038,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,505.5,woodyWetlands,46.232249,-89.534573,tower,0.9006000000000001,UNDE,NA
MLBS_067,43200.10942465754,1628.7828571428572,10.301819960861057,19.735111545988257,318.5111819960861,15.018465753424657,4.716645792563601,1007.7637377690802,1171.6,deciduousForest,37.378569,-80.527279,tower,0.8982,MLBS,NA
MLBS_068,43200.10942465754,1659.152857142857,10.15372602739726,19.375448140900197,318.40553033268105,14.764587084148728,4.610861056751467,1002.0115264187867,1166.6,deciduousForest,37.375876,-80.528303,tower,0.8710500000000001,MLBS,NA
ONAQ_023,43200.121232876714,437.05571428571426,14.084078277886498,17.40479843444227,377.81047358121333,15.744438356164384,1.6603600782778865,540.1094559686888,1862.7,evergreenForest,40.193889,-112.505431,distributed,0.26825,ONAQ,NA
GUAN_058,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,119.4,evergreenForest,17.970232,-66.866811,tower,0.5694250000000001,GUAN,NA
TREE_046,43200.14761643836,934.2557142857142,11.191279843444226,10.638254403131116,295.1522700587084,10.914767123287671,-0.2765127201565557,779.6955029354208,465.5,deciduousForest,45.49355,-89.592162,tower,0.889675,TREE,NA
SJER_050,43200.10794520548,497.84285714285716,14.652469667318982,34.70039138943248,371.3057964774951,24.676430528375732,10.023960861056752,821.3729667318983,389.7,evergreenForest,37.112353,-119.739355,tower,0.3255,SJER,NA
SERC_045,43200.115561643834,1286.4442857142858,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,18.5,deciduousForest,38.880982,-76.55872,tower,0.916625,SERC,NA
SERC_053,43200.115561643834,1304.097142857143,9.549463796477495,29.48882191780822,299.6980469667319,19.519142857142857,9.969679060665362,1432.0138082191781,12,deciduousForest,38.890381,-76.556093,tower,0.8653000000000001,SERC,NA
DELA_018,43200.09052054794,1599.74,12.355436399217222,37.1065675146771,338.55771037181995,24.73100195694716,12.37556555772994,1616.4205518590998,24.9,woodyWetlands,32.540987,-87.799108,distributed,0.8684750000000001,DELA,NA
DELA_047,43200.09052054794,1599.74,12.355436399217222,37.1065675146771,338.55771037181995,24.73100195694716,12.37556555772994,1616.4205518590998,23.3,woodyWetlands,32.539652,-87.800368,tower,0.8759750000000001,DELA,NA
HARV_047,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.214371819960862,2.7871859099804306,911.0343287671233,367.3,deciduousForest,42.536689,-72.175706,tower,0.92335,HARV,NA
KONZ_059,43200.116273972606,1033.4414285714286,12.704994129158512,25.288665362035225,319.13827005870843,18.99682974559687,6.291835616438356,1160.825181996086,396.2,shrubScrub,39.103882,-96.564937,tower,0.783725,KONZ,NA
TALL_056,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,128.5,evergreenForest,32.948033,-87.395989,tower,0.77215,TALL,NA
GRSM_048,43200.102410958905,1682.077142857143,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945204,7.820587084148728,1206.4995812133072,603.2,deciduousForest,35.685859,-83.498951,tower,0.8784750000000001,GRSM,NA
CLBJ_018,43200.09389041096,975.8042857142857,12.984332681017612,36.28906849315069,343.002771037182,24.63670058708415,11.652367906066535,1545.8472798434443,266.8,deciduousForest,33.405618,-97.573378,tower,0.827975,CLBJ,NA
ORNL_062,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,317.4,evergreenForest,35.960748,-84.280011,tower,0.915625,ORNL,NA
SCBI_061,43200.115561643834,1394.5714285714287,11.734634050880626,25.144113502935422,310.6854990215264,18.439373776908024,6.704739726027397,1151.0674677103718,328.2,evergreenForest,38.889502,-78.142218,tower,0.902375,SCBI,NA
BART_039,43200.13978082192,1325.72,12.173765166340509,13.806978473581214,306.04624266144816,12.990371819960862,0.8166066536203522,799.9922465753425,270.8,deciduousForest,44.063682,-71.288951,tower,0.87225,BART,NA
BART_047,43200.14005479452,1321.8957142857143,12.210434442270058,13.913362035225049,303.4235146771037,13.061898238747554,0.8514637964774951,802.1212446183953,262.9,deciduousForest,44.064968,-71.290855,tower,0.857475,BART,NA
STEI_046,43200.14761643836,947.6614285714286,11.218681017612525,10.472528375733855,296.426168297456,10.84560469667319,-0.3730763209393346,774.4733659491194,470.8,deciduousForest,45.504592,-89.586589,tower,0.8806,STEI,NA
RMNP_011,43200.121232876714,587.3514285714286,12.315549902152641,12.569835616438356,366.99356555772994,12.442692759295499,0.12714285714285714,626.7182074363992,2509,evergreenForest,40.203699,-105.512508,distributed,0.5581750000000001,RMNP,NA
PUUM_009,43200.04994520548,4182.511428571429,10.356978473581213,28.66504109589041,381.55789823874755,19.511009784735812,9.154031311154599,1166.595964774951,1822.1,evergreenForest,19.586328,-155.347658,distributed,0.643875,PUUM,NA
MLBS_004,43200.10915068493,1475.1714285714286,10.92450880626223,21.205377690802347,310.4251115459883,16.06494324853229,5.140434442270059,1031.4545166340508,890.4,deciduousForest,37.429342,-80.511896,distributed,0.9040250000000001,MLBS,NA
