plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
DELA_037,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,27.1,woodyWetlands,32.539627,-87.801968,tower,0.8799,DELA,NA
UNDE_002,43200.15197260274,998.2785714285716,11.779479452054794,8.902367906066535,297.39950293542074,10.340923679060666,-1.4385557729941305,709.9188101761252,504.4,woodyWetlands,46.243102,-89.544805,distributed,0.769725,UNDE,NA
YELL_022,43200.1446849315,471.2514285714286,14.80440313111546,8.171510763209392,344.13079452054797,11.487956947162425,-3.316446183953033,456.1174520547945,1920.2,evergreenForest,44.938373,-110.432189,distributed,0.6459,YELL,NA
YELL_044,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2139.9,evergreenForest,44.953426,-110.534358,tower,0.59965,YELL,NA
PUUM_040,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1723.1,evergreenForest,19.552827,-155.319745,tower,0.717225,PUUM,NA
ABBY_067,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,359.9,evergreenForest,45.760563,-122.331558,tower,0.834225,ABBY,NA
WREF_007,43200.14975342466,2460.6471428571435,8.98974951076321,18.221107632093933,264.7333542074364,13.605428571428572,4.615679060665362,845.2506183953033,598.4,evergreenForest,45.850153,-121.989672,distributed,0.831825,WREF,NA
SRER_008,43200.08819178082,415.98,16.292771037181996,37.87299021526419,397.2874168297456,27.082880626223094,10.790109589041096,938.9316712328767,1177.2,shrubScrub,31.867013,-110.81472,distributed,0.21350000000000002,SRER,NA
SRER_011,43200.08810958904,405.18000000000006,16.901311154598826,38.79572994129158,399.02917025440314,27.848520547945206,10.94720939334638,943.4840195694717,1051.2,shrubScrub,31.845427,-110.870885,distributed,0.2309,SRER,NA
SRER_005,43200.08810958904,455.92428571428576,16.151972602739725,36.8820626223092,400.11077495107634,26.517017612524462,10.365045009784735,936.0194677103718,1261.1,shrubScrub,31.828844,-110.823985,distributed,0.25970000000000004,SRER,NA
HARV_038,43200.132547945206,1355.6742857142858,11.404688845401173,16.73948336594912,314.39100195694715,14.072086105675147,2.6673972602739733,905.2861996086106,367.4,mixedForest,42.537334,-72.177877,tower,0.92335,HARV,NA
PUUM_038,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1756.5,evergreenForest,19.552226,-155.324013,tower,0.6736,PUUM,NA
SERC_049,43200.115561643834,1286.4442857142856,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,4.8,deciduousForest,38.886494,-76.561509,tower,0.894825,SERC,NA
DELA_004,43200.09052054794,1611.3571428571431,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,24.6,woodyWetlands,32.531982,-87.81434,distributed,0.8835000000000001,DELA,NA
DELA_038,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,25.5,woodyWetlands,32.54229,-87.806804,tower,0.9004000000000001,DELA,NA
HARV_011,43200.131643835615,1278.1357142857141,11.586579256360078,18.149553816046968,308.9349941291585,14.868066536203523,3.281487279843444,936.8479960861057,231.5,deciduousForest,42.455924,-72.238278,distributed,0.9161250000000001,HARV,NA
HARV_022,43200.131643835615,1262.83,11.599765166340509,18.634606653620356,306.84156947162427,15.11718590998043,3.517420743639921,950.5366457925636,193.5,evergreenForest,42.434188,-72.198776,distributed,0.872275,HARV,NA
KONZ_064,43200.116273972606,1031.4471428571428,12.72536203522505,25.38693542074364,319.70259882583167,19.056148727984343,6.330786692759296,1163.4479999999999,386.3,shrubScrub,39.098508,-96.565487,tower,0.8349000000000001,KONZ,NA
HARV_048,43200.132547945206,1355.6742857142858,11.404688845401173,16.73948336594912,314.39100195694715,14.072086105675147,2.6673972602739733,905.2861996086106,360.7,mixedForest,42.541304,-72.178017,tower,0.9039250000000001,HARV,NA
NIWO_047,43200.12084931507,1069.1000000000001,9.084442270058709,2.2467279843444223,424.91610176125243,5.665585127201567,-3.4188571428571435,527.3532211350293,3510.1,grasslandHerbaceous,40.054657,-105.584398,tower,0.43695,NIWO,NA
GUAN_058,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,119.4,evergreenForest,17.970232,-66.866811,tower,0.5694250000000001,GUAN,NA
MLBS_019,43200.10915068493,1364.2214285714285,11.47146771037182,22.554614481409004,317.81213698630137,17.01304109589041,5.541573385518591,1054.9188962818005,785.3,deciduousForest,37.42436,-80.551226,distributed,0.8664000000000001,MLBS,NA
SOAP_057,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1304,evergreenForest,37.034931,-119.272777,tower,0.662625,SOAP,NA
BLAN_018,43200.116273972606,1163.0985714285714,12.281260273972602,26.541244618395304,308.84981604696674,19.411252446183955,7.129992172211351,1183.2815342465753,139.8,deciduousForest,39.081529,-77.962499,distributed,0.8584,BLAN,NA
